bin_id,phase_center,bin_count,acc_W_x,acc_W_y,acc_W_z,acc_W_std_x,acc_W_std_y,acc_W_std_z,omega_W_x,omega_W_y,omega_W_z,omega_W_std_x,omega_W_std_y,omega_W_std_z,alpha_W_x,alpha_W_y,alpha_W_z,left_foot_z_mean,left_foot_z_std,right_foot_z_mean,right_foot_z_std
10,0.105,80,-0.43456891182707846,-0.8933147980651169,-0.0870038706110026,0.14462659870765487,0.2767757798696021,0.15369736009170853,-0.29474621881217866,0.015749552217800552,0.0783683574978837,0.008038465644609622,0.004506904341856376,0.030945842821014778,1.9389658485097077,-2.847704850902394,-4.838477090571013,0.0331441708909704,7.96761248529363e-05,0.06877181989752021,0.0011808892047125417
11,0.115,81,-0.1788576820374867,-0.7720547592299951,0.3215823998997922,0.027955159419437207,0.024680151999210836,0.08048994725784905,-0.2846730829234135,-0.0009130938111880306,-0.012952111777166502,0.0008510726734327286,0.010904609319076594,0.019235040095055427,0.4034573972099831,-3.5026110323839807,-7.414436993982067,0.03338180440035223,6.510429438112601e-05,0.07254133634341117,0.0010694709506108922
12,0.125,79,-0.0002085548845447107,-0.9982642659345461,0.3302167873830111,0.08148186938844887,0.16463923359894894,0.09606576644964074,-0.28829090045681893,-0.04029222430034314,-0.04026263440582936,0.002752763482434938,0.010995868920577393,0.00958667149829614,-0.8359427796128318,-4.32305342023609,2.421628014996448,0.03357035458943238,5.021862122189536e-05,0.07568636045756644,0.0008399668597600836
13,0.135,80,0.06971171114205679,-1.271946759884909,0.4428302878619716,0.0035682880590258916,0.02065477372934023,0.02387241544996813,-0.2980481673972188,-0.07008194853496548,0.025793936462776675,0.0029662681212323126,0.009053561918392771,0.026750684489341803,-1.2362394926416984,-3.7577543561328866,9.143966888914015,0.03371542085486448,3.8648603199112905e-05,0.07816009897230643,0.0006686067387769108
14,0.145,80,0.01644472150150925,-1.323419833886204,0.3559974903824285,0.1011215352103561,0.09162782738574854,0.14662585435468045,-0.3080707323390861,-0.10041629399846932,0.10604083581679488,0.0028578340701304445,0.009267648824222971,0.021611354355076655,0.13917377961754004,-1.8848773513262589,5.474409969758494,0.03382513893255317,2.8902364186162237e-05,0.08000609057505485,0.00047928754059506546
15,0.155,81,-0.010725163303286463,-0.9639995342947305,-0.004124299168664475,0.06991096814944943,0.1922182625206792,0.01738227111582946,-0.29582138692333815,-0.10023998615618562,0.11338449597891256,0.00722177403142472,0.0057170998438203875,0.023432609499325952,1.716453541099578,0.3109618067486143,-4.243171493385837,0.03390672631769051,2.1629620263340038e-05,0.08136677548102972,0.0004072187881555115
16,0.165,79,0.0768330669967174,-0.8685394120828873,-0.0055951302736475545,0.012578372743370703,0.02848808487581011,0.01614868972768022,-0.28060747568149286,-0.0954409050904915,0.038150091922621476,0.003061757125607055,0.0022550996606066657,0.017581006065968737,1.5423801084298652,-0.32523322396170623,-6.678823172739159,0.03396708248514223,1.6338908329951814e-05,0.08247983844381887,0.00032548756587028906
17,0.175,80,0.1299347419912656,-1.086742522881881,0.12332390909054709,0.026467217030111595,0.14591540872402156,0.11200609718323987,-0.2711433051884603,-0.10544371773957292,0.006523325215086019,0.00344311166507556,0.003971338330592699,0.005592577024722304,1.4730468977860802,-1.2877725230011132,0.11911216792257015,0.03401328247899512,1.3181602967311405e-05,0.08325035974448831,0.0002382747636749357
18,0.185,80,0.18922857686649755,-1.3301342435051047,0.10656144287470351,0.010662182030580322,0.021190094017922816,0.057474000711334614,-0.2570387253169156,-0.11604526545850931,0.0400558866093826,0.0046512958671901345,0.003339369191148591,0.014702827406878729,1.7846628205769166,-1.4509387857224598,4.932368638694254,0.034049914061187445,1.0699922226340008e-05,0.08366021902205391,0.00017709600786764516
19,0.195,82,0.1928924948521768,-1.3976142830779545,-0.07933556090604786,0.01916092344071928,0.09860309736057778,0.07222828351257446,-0.24258870005922964,-0.12865873831113228,0.08544122343419408,0.004189777305654002,0.004246395984222316,0.012886541478312684,2.632638898089108,-0.10641205533978675,2.929934911180945,0.03407833618628752,8.7256326610932e-06,0.08375018570919215,0.00015685677735092035
20,0.205,78,0.2302941762235748,-1.1475286617736753,-0.12407162174810928,0.019076640469011127,0.15285761169906087,0.05379322732848244,-0.21491650294748985,-0.1177478583439459,0.08693484518827772,0.00993463822497303,0.007262699947161759,0.01689641735511639,3.393620736761199,1.605365792100453,-3.3674268422699707,0.034098941084614476,6.4658088761183614e-06,0.08364943847546716,0.00015083435342529483
21,0.215,81,0.2782115310114004,-1.0528389466382293,-0.2620566363469649,0.011269503905745607,0.022943520384321077,0.040327642474801,-0.18829076827105046,-0.10297288563752503,0.031562393957874545,0.006831395061573704,0.002462349261088504,0.013219189346343122,3.0794246363815785,1.1515402634376202,-4.868030302993046,0.034113263218621515,5.6816898410464e-06,0.08349891888334454,0.00015413646756318568
22,0.225,79,0.3229922204574162,-1.1912259207457279,-0.09342986928449522,0.021581604181006388,0.07715557473074616,0.18182885797253617,-0.1656457087653846,-0.09932321412894397,0.009046360340388988,0.008581454650779932,0.0013870835160299394,0.00328164305291192,3.3780329737156127,0.3281940450650901,-0.7128087293510337,0.034124854124750706,5.237455776046146e-06,0.08325204007466072,0.0001685638872577634
23,0.235,82,0.3121314736255012,-1.2859961583995374,-0.16811950672889336,0.013420772954683826,0.01371219784422524,0.0668138814123383,-0.13424224069160065,-0.09772178091648359,0.020157454288258006,0.009187120640647485,0.0006996114058331289,0.005567129265632037,3.6608198654664164,-0.18413527136754668,1.9066324144911484,0.034132617416555565,4.664895665638816e-06,0.08288256436224405,0.00018317974255477863
24,0.245,79,0.32847162719088113,-1.3477215519139996,-0.268224852763634,0.06987235995347713,0.07606642052425792,0.19659887567625486,-0.10707259091792193,-0.10226937847082472,0.03955247897224736,0.007216645724786016,0.0022720731639619034,0.006268030548111503,3.9604796658029606,0.5306560465515109,0.974533210538398,0.0341396987474066,4.920857226249385e-06,0.08242232570413528,0.00018635986719817884
25,0.255,80,0.42811043382661984,-1.1878401627362751,-0.07263783043460177,0.012148614343603504,0.11057547377913174,0.0841998329152966,-0.07087456603875328,-0.08923128417165942,0.035749985656872374,0.012431136997180191,0.007794040536918891,0.01169954344794281,4.365522579461904,2.031463927888515,-2.539308668541202,0.03414730178783911,6.673687678926597e-06,0.08192826484813183,0.00017553404200156613
26,0.265,80,0.4443007966790482,-1.099015960728208,-0.3042917218994633,0.009573928310552359,0.014794309375034136,0.06262872640891683,-0.03722422964653147,-0.06976595562460848,-0.0010764597244118737,0.008280517600988411,0.004326177975306739,0.00816491173794784,3.760617570698105,1.9649169475061525,-3.246640623168163,0.034157510916665454,9.052941285044869e-06,0.08146110448240548,0.0001660297679097911
27,0.275,81,0.5070832276745277,-1.1368828124023964,-0.0148215242717848,0.03120629371779783,0.03924098192626269,0.2863609634383628,-0.010704684907583598,-0.057792613011560974,-0.01619626431381824,0.009931304915535335,0.0044396309805943895,0.0030201713963192525,3.8506373694099896,1.6764447641826907,-1.2470777782040825,0.03417088795447934,9.948234822277295e-06,0.08098115686082374,0.000164258447202978
28,0.285,79,0.5107903154700675,-1.1675026638598804,-0.12661966406952693,0.00618341159780301,0.009464024413499333,0.09585873642661048,0.024385968264028363,-0.04294283939768543,-0.02102970417567719,0.00951541990235011,0.003983505573511327,0.0013015645684277316,3.844305182357839,1.5723817109611153,-0.08440829181295878,0.03418713372369069,1.0041608025620823e-05,0.08046518473689922,0.00016934603810027217
29,0.295,77,0.510288447458135,-1.180333963924882,-0.2718881683748245,0.0490966605424073,0.030194803791921906,0.2859205161123527,0.05080419801014183,-0.03263450563618313,-0.01754679698282558,0.0064481602067779364,0.0026418976422562823,0.0026846024955510194,3.713549035110404,1.5688451963516312,-0.075872844911163,0.03420481867797343,1.030525594877662e-05,0.0799316149196459,0.00016446503962342233
30,0.305,80,0.572560623503555,-1.0838580736329813,0.10713856300417948,0.01854734807809167,0.07281552862854349,0.14645484743954407,0.08380275282579483,-0.01784131625605933,-0.0222436696942558,0.012640421635636574,0.00646369473776614,0.007242510327666836,4.108772058058722,2.10430419440069,-1.8903087774903848,0.034223956787652915,1.0580372510095971e-05,0.07938070575907609,0.00017701151329427696
31,0.315,80,0.552509016482513,-1.0060461775660359,-0.2975628525199732,0.00426569447921279,0.003521096331934523,0.10524053721046808,0.11654455093908138,0.0010343614742279205,-0.04779173742267174,0.007959243329663544,0.005604895491411536,0.006809728607497541,3.5752913094889704,2.2013250030458913,-2.551661607451164,0.03424450252685213,1.1038158438126295e-05,0.07879484589604484,0.0001790120159494803
32,0.325,82,0.641890136086605,-1.036274738425893,0.061891519416441686,0.06289122801003753,0.015410296194798705,0.4198112658747747,0.14100741377761836,0.017379883792674935,-0.06307025541347443,0.009574584080589591,0.004969031998569753,0.003089308159421099,3.647843438239324,1.9913504613565183,-1.456096036849174,0.03426885256131813,1.1890581743060008e-05,0.07820583981263378,0.00018894932356150931
33,0.335,79,0.6324149393968997,-1.0667685418536867,-0.1108182041175725,0.014839098961300251,0.009427946214375973,0.14848074202635705,0.17491004595091056,0.03289596885593221,-0.07108927401225852,0.00940222209361813,0.005205830159959866,0.002070436755338412,3.700889466855551,2.0306642010880913,-0.7089162467458429,0.03429601437081764,1.2902616135220368e-05,0.07754914079545581,0.00021450744785137405
34,0.345,80,0.6248923329409329,-1.0780660413184875,-0.3263453722864452,0.06401161228772138,0.026468538026172383,0.39585079190498146,0.20022164524730718,0.04987051101008439,-0.07441291536140791,0.006243357503312309,0.00551327626575391,0.0007042748339713782,3.3422306311710144,1.9625457048518882,-0.5641629917490562,0.03432934236822553,1.4852983451138372e-05,0.0768547814986041,0.0002185782769809948
35,0.355,80,0.7123335773057234,-1.0122775574951066,0.13679898093741855,0.029033523571718622,0.0042420418287588135,0.21960307159289383,0.2283857360496468,0.06429670013356242,-0.08011588188024342,0.010534788033321606,0.004212334230525663,0.004236387833340854,3.531400828844278,1.9215322228508815,-1.2826485064326727,0.03436751732704398,1.686928318435729e-05,0.07612108368912604,0.0002596241160047784
36,0.365,82,0.6504352227801323,-1.0185443813482624,-0.4575662147295379,0.009607969847930633,0.005028094035346298,0.14634205888312765,0.25672405850881563,0.0806150265756985,-0.09493529146433068,0.007009368227684728,0.006027950128889908,0.004364842481084781,2.99859132075065,2.139720285678285,-1.573130740921939,0.0344119251735114,1.9342109855625128e-05,0.07526707928155586,0.000281568554193311
37,0.375,78,0.6990970921237862,-0.9567222719419383,-0.05977075913918211,0.04727171158655148,0.06285114226134596,0.4900973565688617,0.2763631971816572,0.09853222470441499,-0.10528597373499445,0.00694872577996184,0.0038383726404680363,0.00196263667031265,2.848604065062415,1.703670509173579,-1.0851308899346122,0.03446262772180913,2.0505524321829468e-05,0.07440634999034591,0.0002828762086527552
38,0.385,81,0.6501779013935459,-1.0166520622363282,-0.4254140780980612,0.015211589302192161,0.026945805763472077,0.20986553085297607,0.30230172354981427,0.10787375472247576,-0.11229738570328447,0.007727880284510158,0.004088394741297043,0.00229497188936129,2.9246675144651118,1.6802608971140829,-0.7802135749758058,0.03451870594067736,2.213824399316414e-05,0.07338497921114459,0.00035560730824751077
39,0.395,79,0.6274762227913442,-1.0343821973603013,-0.7434035581175681,0.02826681103210467,0.10836162377885082,0.4554649811160279,0.323157877413099,0.1254163990582403,-0.11776939093460734,0.005076601317089695,0.006737121952587071,0.0008326622322421421,2.5176244353294908,1.590900151663308,-0.49994363724006374,0.03457947652100719,2.3301970945237794e-05,0.07225386463568492,0.00035536936555315905
40,0.405,82,0.6013031690686176,-0.9192517769715831,-0.3825113347182935,0.038698391859545885,0.06261518674640987,0.3279563333873485,0.3425837145150861,0.1333281571490887,-0.12029648389912549,0.0073268919927729345,0.0012271545830161922,0.0019865479874910373,2.681461756720342,0.9564344591635083,-0.6740919838823973,0.03464349897872915,2.4607137677863925e-05,0.07100506326364155,0.0004566302231978549
41,0.415,78,0.5257856106063724,-1.0652336968914957,-1.1948017866010499,0.01758565545482582,0.030641814204871966,0.17903619753816866,0.36606126552062446,0.14071935040485645,-0.1285548626767257,0.006720507417062737,0.004721232011827597,0.002609724600635337,2.670525719367652,1.3596247874230836,-0.8283004640958205,0.03471022315321209,2.4158765103732443e-05,0.06948472559552266,0.00048210970216059723
42,0.425,81,0.4467078209741151,-0.8973623577757365,-0.8562259951947941,0.04777509434029881,0.19229601242098118,0.5290386599650254,0.38531212602496856,0.15508215374785803,-0.13354929132465862,0.004765930141489306,0.0036855870802494917,0.0013065100937847262,2.4844158558716725,0.5712070241724269,0.2183957889740299,0.03477924243837512,2.561876625230877e-05,0.06789116450556897,0.0005369803254060073
43,0.435,79,0.3051384187439904,-1.122210945684554,-1.4861987943322321,0.028538312897709337,0.07446064229457713,0.2678437629607048,0.4058119192145712,0.14985866279161528,-0.12506053005314122,0.00832417564254343,0.0010153770338719597,0.002941947378922339,3.205744821137418,0.19816424077469252,0.7285627698898379,0.03485952103485717,3.019236238220918e-05,0.0659133114950308,0.0006716750990636464
44,0.445,82,0.21659854046984225,-1.1744132374383214,-1.7325281915255768,0.07305250848065206,0.18876088908551217,0.7425170376409596,0.43660404316316725,0.1582527816002531,-0.12189228700642121,0.010377668183454631,0.005005902390735194,0.0010240077566279798,3.6799350249147493,-0.04602045279606011,1.0328612718746255,0.03495034633118424,3.433024115009118e-05,0.06367144444009143,0.000714042369579304
45,0.455,78,-0.01173296882991987,-1.3385750095529738,-1.1569983107962352,0.03525183100037088,0.2193997563056848,0.4512398229849997,0.4646908796132072,0.14912233554687832,-0.1085347497031472,0.010730483250965987,0.00786681519935873,0.01095692203692405,4.967789283545798,-1.5778362848557406,2.9303517810723485,0.03510014985478596,7.409385451058174e-05,0.06116323858584501,0.0008658250953880975
46,0.465,81,-0.06738410086326,-1.7472961416598365,-2.214598767868356,0.009410215926954247,0.06404792683584738,0.1962500904808367,0.5160886716999,0.13300740104256126,-0.07500665850926364,0.02015082594638789,0.002383393641731845,0.008353333307385621,7.214654519750119,-1.6663421423746672,3.245626208811449,0.03540276338074996,0.00011979929077008383,0.05811107312130901,0.0009921634057957647
47,0.475,79,-0.286981408271692,-1.6703417192705172,-1.4213986183563916,0.157356391169073,0.27006304275639825,0.8453229194857993,0.5801253519292091,0.12246086126888364,-0.05660473036216402,0.015856710143247025,0.010542240652193892,0.008578581019414376,7.94261287028563,-3.453880752930183,4.302945245064706,0.03582634280596702,0.00017069742899750474,0.05487196343095239,0.0010471065701018576
48,0.485,82,-0.39781940745240296,-2.1350859142522016,-2.292775134299448,0.02191569637420263,0.07667392997107678,0.36914598935106224,0.6431704776244701,0.07774530899567833,-0.0061595345882283535,0.029051314799967434,0.013585806098419601,0.015489713302891854,10.87957844767807,-5.112101112279324,4.1904800176738055,0.03652011218211525,0.0002836072030293044,0.05099673474823157,0.0013145375912178823
49,0.495,79,-0.4981426126964469,-2.0873938489235777,-2.9767837747796926,0.26190293979214313,0.18228138869138247,0.09818416289355361,0.7541986070920582,0.04066724347241446,0.010442949920616876,0.037822529603296136,0.009773528404904563,0.004510564432717586,12.005407213335845,-5.551121893340933,3.944044171752339,0.03748148834222773,0.0003442355732766784,0.046749652686150944,0.0012746778207662266
50,0.505,80,-1.0223603825692942,-2.2455206687177873,-3.475039118912933,0.11984460263329928,0.43150059926351303,0.6502670275093299,0.8352569930378436,-0.0110726412977766,0.056945172159809064,0.022204157780840266,0.022063543258432166,0.039720010027692265,9.190289474373094,-6.575561751272022,8.875695699234834,0.038706041162348895,0.0004762141004200857,0.042372525912767314,0.001454689687931752
51,0.515,79,-0.9839231050662496,-0.590036188980161,-0.6136772317408928,0.14188271747027004,0.39207690909016,0.7771291481817861,0.9012432386820277,-0.06454174454793789,0.15245408110837422,0.01362747024592849,0.011728705220940041,0.013956411228860295,4.443025689320819,-5.29612250823379,6.946078987298466,0.040339179336306936,0.0005926062752213045,0.03789999543469609,0.0012365899447755295
52,0.525,82,-1.2047077367286911,2.3790359431345625,3.191872246522783,0.5004447687883625,2.343079999823316,3.322116599388747,0.9063454040669767,-0.09581060142951724,0.16808243595658454,0.016220986241869847,0.01211206694884665,0.003753524439577467,-7.871896269367379,2.1431115701068384,-5.051442340213795,0.04229975568440512,0.0007179262140991093,0.03441894408950508,0.0009563909965117083
53,0.535,80,-1.0696089322165516,5.315900823518331,8.169606423423227,0.3133953167694424,0.15038234134049774,0.23438322713265627,0.7752928983721497,-0.03025195942622847,0.07163100366495351,0.056178874531295095,0.020416850721479918,0.052494355327422366,-20.50956206954048,6.129713592696856,-16.028006296366662,0.04472490378583422,0.0008594137389522316,0.03228713158020155,0.0004217048077616389
54,0.545,79,-0.5383819044735908,4.39398745242198,6.956250564912823,0.5316301442736806,0.5011281419563158,2.2425216747208876,0.578192410954329,0.0022648160536324676,-0.08836566478528204,0.06011234673579644,0.0026952459609197264,0.04172166350037837,-20.993123330695443,5.5678863914506405,-11.225892463789506,0.04755406473984921,0.0009479218429947991,0.03158734417143837,0.00013536968264606818
55,0.555,80,-1.0171184230210866,2.0723416041460636,2.2716593390622624,0.2706892985177678,0.44757883511155255,0.11055046896680981,0.4394029250810226,0.058834222836981774,-0.10798327575567859,0.024379753969766185,0.023364478462769595,0.04111529481526614,-12.612409102094515,5.251557573320148,6.660384576030074,0.05079491840149288,0.0011461807743123602,0.031587391749855705,9.370175934052206e-05
56,0.565,81,-0.5325401257295115,1.734371810938948,2.5258882654643626,0.071517404175323,0.04048723128044124,0.03904818847160248,0.3763938653208168,0.08628973722675483,0.018200488431199147,0.016403170226372426,0.0033102956973068746,0.027135130377148937,-6.913923336312623,0.5586644107630945,10.755233854073131,0.05445673193052907,0.0011612207587778061,0.03188085576344016,0.0001185479880576819
57,0.575,80,-0.5759739609744067,1.556215397635863,1.075076425019866,0.10064062121700508,0.10886525153051826,0.9913722895736108,0.3287801517000206,0.06777285340919129,0.06410046590949152,0.012196103618348376,0.0049830550683396535,0.006290035117849241,-4.8975830323795195,-1.8922584183896123,0.43711039860967876,0.0578721205076708,0.001042163837560697,0.03226666364087584,0.0001197824975895914
58,0.585,77,-0.49994617266159175,1.5152291366979502,0.9276485577355041,0.048192863233612264,0.02951714665281895,0.1049152411487503,0.2980325368027445,0.05601360253252103,0.025194254808954007,0.006885735472053393,0.006510929583549196,0.019249307926754687,-3.0791569935424525,-2.469093065691733,-6.670344493084722,0.06105059650575726,0.0009541069212410811,0.032637934352182145,0.00010885743143428221
59,0.595,80,-0.46125546355537905,1.4793991956009296,0.9259217636279666,0.19316253008953974,0.06041255264725633,0.3294607510560871,0.2795136398033414,0.028267364358123565,-0.042625045979864044,0.004706211980813722,0.01016222923643418,0.02123462212572733,-3.794432681764855,-2.847591148469235,-5.361100687736742,0.06388289475060242,0.000822177173234558,0.03296497285026507,9.638825797830431e-05
60,0.605,81,-0.6296784577398485,1.0942298498095318,0.2231806604736015,0.1312902794721984,0.19322328035521877,0.05387324950432137,0.23732161389450682,0.010452144157013269,-0.06058335619483387,0.017989174007407162,0.00488160942915522,0.01701953343201208,-5.468781051051543,-2.7979238435519393,2.042808596027636,0.0664276814854738,0.0007748806942847385,0.03324045703118799,7.802604579627701e-05
61,0.615,80,-0.42795889124469033,0.9578244011056117,0.31149255966694367,0.02568507489687842,0.010228516058191858,0.012219681870974037,0.19201314298651667,-0.016499417138707468,-0.009940108443421861,0.010703680172937288,0.011407866025901253,0.010699947035202932,-4.55315683213278,-3.986113810667836,4.145767443259672,0.06882617230597751,0.0006797761008164908,0.03346029124675133,6.058514503855489e-05
62,0.625,80,-0.2701369647983718,0.9600686612041558,0.20455942192244053,0.08821727851233843,0.018363221702651422,0.04633465151060368,0.16447110458038233,-0.053325676813672104,0.005748922897320879,0.0053119937581927665,0.008319877526322544,0.0030597577366781718,-2.1652470292404713,-3.390623718410474,-0.3112732392784185,0.0708312552531178,0.0005415637062810203,0.033630493581081604,4.725187261200023e-05
63,0.635,79,-0.1432123593949416,0.9890756277206402,0.14383809254347998,0.020637332594748058,0.010755338921063886,0.042879938041641835,0.15736919051866913,-0.07074939663327505,-0.014920480271876558,0.0006385198620837372,0.005142572735005478,0.009388687561421477,-0.3933186859312373,-2.175960197098211,-3.322878172157462,0.07242855626946906,0.0004319369735647171,0.033761217409298085,3.536171670932037e-05
64,0.645,81,-0.10876782037897366,1.0092300452075245,-0.01119120234116205,0.0530831788487372,0.09866651713977505,0.03763266998616558,0.15817800560548254,-0.08814103996724348,-0.04741712785719851,0.001015865838062363,0.005695265713018601,0.010248964083925968,-1.302953966101191,-1.4471507812563238,-2.286752748922505,0.07365202326761318,0.0003144516602556973,0.033860819028313276,2.764790777399645e-05
65,0.655,81,-0.1273198595423905,0.9518918365170622,-0.14996596230295495,0.04693163871053227,0.11236955514137843,0.04399833723915502,0.13652192706105007,-0.09390380913337623,-0.05150852425463663,0.011406231554795511,0.002077262092689048,0.01096065896508836,-3.1026274351515086,-0.810665202389281,1.9078473792092425,0.07458005464284367,0.00026402675537711757,0.03393764848440971,2.0537425973173422e-05
66,0.665,79,-0.0324238108834932,0.8579908884659424,-0.28027797243826846,0.0187645807324798,0.004589647591902726,0.0426623534995319,0.1085359666430584,-0.10111168320547198,-0.016891569789850628,0.006338098549871903,0.0038665917633021263,0.008010105285115615,-2.769739220606822,-1.1021563272362207,3.0436695582570072,0.07536564299301046,0.000207477397831551,0.03399468586254988,1.5422141999797834e-05
67,0.675,80,0.07420293733301427,0.884348613053841,-0.26130118365163285,0.05687823939354943,0.02119559635407993,0.08556215163939446,0.09220609953134092,-0.11153831036915576,-0.00280981132252452,0.00383582338199512,0.0026063156231891688,0.001678628765608526,-1.5584136193765517,-0.3529879060056506,0.776829713871159,0.0759350047026652,0.00014381152636570122,0.034038702608899594,1.2097523211824289e-05
68,0.685,80,0.13368695302563377,0.9053399655551336,-0.2955792407951715,0.006546476672658715,0.0053853090556375514,0.03802281732958208,0.08360134873303357,-0.10675948970156239,-0.004462294367912085,0.0016837674288714105,0.0020965633668951324,0.002118591128312979,-0.6886246475864737,0.43377059317166283,-0.7879502166695,0.07633078204972367,9.986796327813595e-05,0.034072387971854454,8.963698314034653e-06
69,0.695,81,0.1316401260066271,0.9805882213855162,-0.35951998602933594,0.04884557202032253,0.11544737373788058,0.12972019246679214,0.08118810516995734,-0.10459798087840916,-0.015417014789236521,0.0002509082681562644,0.0015365390733456292,0.004774689974375427,-1.340371331144848,0.3711711262816223,-0.6373273756602058,0.07656133218282171,5.109691036729258e-05,0.034097716197441515,6.811868140328836e-06
70,0.705,79,0.08882900347312554,0.9901466956161636,-0.21380649791344697,0.02979489593017643,0.08336193213497872,0.06036942735590508,0.062155407434716,-0.10082075168105643,-0.014659532378475377,0.009331173308241292,0.00209229971630725,0.007759440738174361,-2.5995825061931916,0.19148385507245305,1.4418700218829752,0.0766714988523472,4.4801058391874425e-05,0.034115849300474885,4.397207013660683e-06
71,0.715,80,0.1655640527502501,0.912614339646329,-0.379379655044909,0.017062355495759712,0.006567592951477718,0.04795097639130346,0.03959478507086627,-0.10153423919724991,0.0076529055608910825,0.005039340745427474,0.0019600601089046397,0.00457275886463782,-2.295751230444399,-0.1873566755386264,1.8391481103383491,0.07676481893714984,3.4457435127231344e-05,0.03412824272946529,3.423725917037593e-06
72,0.725,80,0.1952106347644723,0.9662673097304391,-0.23134445199681392,0.014383922133353782,0.05426253925142481,0.18497673031601045,0.025423387747605615,-0.10381845848967446,0.014766837386938209,0.004931325936519961,0.00315767593920262,0.0008755375906669473,-1.8253957660865427,0.516063474375307,0.6263785107436612,0.07678547343265696,2.3887564190591242e-05,0.03413891323738175,3.0573318676440453e-06
